first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Guido,Rodríguez,0,0,7,164,2,6.0,5.6,2.0,0,26,1.3,1,0,1,0.0,48,MID
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID
George,Earthy,0,0,1,8,1,1.5,0.0,2.0,0,3,0.4,0,0,0,0.0,45,MID
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.3,43,MID
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Freddie,Potts,0,1,29,967,23,124.8,159.0,35.0,0,186,31.9,0,0,1,0.8,44,MID
Jarrod,Bowen,6,2,90,1890,43,267.2,399.2,566.0,16,363,123.1,1,0,2,9.0,77,FWD
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.6,43,FWD
Kyle,Walker-Peters,1,0,30,952,21,87.9,202.2,98.0,0,117,38.9,1,0,2,0.3,42,DEF
Callum,Wilson,4,2,52,803,16,60.5,178.2,266.0,6,189,49.7,1,0,0,0.7,58,FWD
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.2,42,GK
Mateus Gonçalo,Espanha Fernandes,2,1,63,1493,28,360.6,337.2,69.0,2,325,76.8,2,0,2,0.2,55,MID
Soungoutou,Magassa,1,0,33,732,18,66.4,149.6,37.0,2,157,25.3,1,0,2,0.0,50,MID
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ezra,Mayers,0,0,5,112,3,33.8,21.2,9.0,0,15,6.4,0,0,0,0.0,40,DEF
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mohamadou,Kanté,0,0,3,16,0,10.9,4.4,4.0,0,11,1.7,0,0,0,0.0,45,MID
Pablo Felipe,Pereira de Jesus,0,0,1,27,1,12.3,0.4,4.0,0,3,1.7,0,0,0,0.0,55,FWD
Valentín,Castellanos,0,0,2,90,2,21.9,5.0,44.0,0,0,7.1,0,0,0,0.0,55,FWD
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,44,GK
José,Malheiro de Sá,0,0,19,810,17,10.0,149.2,0.0,1,77,16.1,1,0,1,1.0,42,GK
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Emmanuel,Agbadou,0,0,20,1010,27,65.2,286.4,69.0,0,75,42.1,0,1,1,0.1,42,DEF
Matt,Doherty,0,0,11,599,11,50.1,104.4,18.0,0,53,17.3,1,0,4,0.1,44,DEF
Hugo,Bueno López,0,2,43,1158,21,358.5,280.0,106.0,4,163,74.7,2,0,1,0.1,43,DEF
Yerson,Mosquera Valdelamar,0,0,18,866,18,75.8,178.6,88.0,0,80,34.2,1,0,6,0.1,43,DEF
Rodrigo,Martins Gomes,1,0,13,331,9,40.4,60.2,103.0,0,20,20.5,0,0,0,0.1,44,DEF
Santiago,Ignacio Bueno,2,1,43,1024,21,59.8,285.0,107.0,2,132,45.1,1,0,2,0.1,44,DEF
Toti,Gomes,0,0,20,949,25,77.4,212.2,29.0,0,74,31.9,0,1,1,0.1,42,DEF
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,1.3,38,DEF
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pedro,Cardoso de Lima,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.4,40,DEF
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
Hwang,Hee-chan,2,1,36,879,16,113.8,117.4,136.0,0,96,36.1,1,0,3,0.1,56,MID
André,Trindade da Costa Neto,0,0,47,1423,30,190.4,218.8,15.0,1,238,42.4,0,0,5,0.1,53,MID
Jean-Ricner,Bellegarde,1,0,25,685,20,91.3,111.2,93.0,0,114,29.4,1,0,1,0.0,52,MID
Fer,López González,0,1,12,228,9,61.0,29.0,37.0,0,38,12.4,0,0,1,0.0,52,MID
João Victor,Gomes da Silva,0,0,51,1594,32,184.6,242.8,101.0,1,271,53.2,1,0,6,0.1,53,MID
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Tawanda,Chirewa,0,0,2,25,0,0.3,3.2,0.0,0,4,0.4,0,0,0,0.2,43,MID
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jørgen,Strand Larsen,1,1,36,1309,25,101.3,121.6,244.0,0,86,46.2,3,0,2,0.9,61,FWD
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.0,49,FWD
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,43,FWD
Jhon,Arias,1,0,42,1043,18,201.9,168.4,146.0,2,167,51.5,2,0,1,0.2,49,MID
David,Møller Wolfe,0,2,20,703,18,101.8,113.4,44.0,0,42,26.1,0,0,1,0.1,43,DEF
Jackson,Tchatchoua,0,0,30,1101,23,211.5,188.2,32.0,0,74,43.2,1,0,2,0.0,44,DEF
Ladislav,Krejcí,2,1,39,1390,30,111.1,348.8,194.0,0,135,65.5,1,0,2,0.1,45,DEF
Tolu,Arokodare,1,1,32,665,17,111.2,82.4,210.0,2,98,39.8,1,0,1,0.1,54,FWD
Mateus,Mané,2,2,34,446,8,80.1,136.8,89.0,6,126,30.5,1,0,0,0.8,45,FWD
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Sutherland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
