assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2003-08-04,0,60,True,True,0,0,1,0.42,1,538207,None,,0,0,0,0,14.2,326,37,8,3.38,None,,0,4,0.0,0.0,0,0.03,0.01,0.67,0.28,0.64,3.27,1.38,0.27,William,1.7,219,24,4,1.69,1,False,12.1,295,30,500,False,41.2,315,29,213,Ankle injury - Unknown return date,2025-11-06T09:30:08.761577Z,55,151,38,p538207,0,0,None,0,,538207.jpg,1.8,302,30,6,0,58,False,0,0.0,Osula,0.3,327,52,False,None,1,0.42,i,1,15,4,2024-08-08,68.0,143,30,18,68363,59,76399,3047,0.3,3.3,Osula,0
0,2007-05-27,0,0,True,True,None,None,0,0,0,599303,None,,0,0,-1,1,0.0,600,64,0,0,None,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,562,60,0,0,0,False,0.0,610,65,501,False,0.0,609,64,0,,None,44,555,77,p599303,0,0,None,0,,599303.jpg,0.0,617,67,0,0,241,False,0,0,Neave,0.2,347,55,False,None,0,0,a,0,15,4,2025-02-07,0.0,576,63,0,14513,465,24103,711,0.0,0.0,Neave,0
0,1998-05-14,0,-2,True,True,None,None,0,0.0,0,225321,None,,0,0,-2,2,0.0,681,80,0,0.0,None,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,1.82,12.6,0.0,Aaron,0.0,644,82,2,13.85,0,False,0.9,421,29,674,False,8.8,397,29,13,,None,48,360,16,p225321,0,0,None,0,,225321.jpg,0.0,687,84,0,0,241,False,1,6.92,Ramsdale,0.6,226,31,False,None,0,0.0,a,0,15,4,2025-08-02,0.0,666,73,0,14022,335,62396,1288,0.0,0.0,Ramsdale,0
0,2001-08-08,2,89,True,True,None,None,2,0.28,57,465642,None,,0,0,-1,1,21.0,298,97,66,9.4,None,,0,2,1.5,2.0,3,0.33,0.05,1.11,0.16,0.78,9.96,1.42,0.11,Malick,2.0,189,62,12,1.71,0,False,23.1,199,64,684,False,147.4,135,59,632,,None,49,326,55,p465642,0,0,None,0,,465642.jpg,3.2,145,53,31,0,80,False,0,0.0,Thiaw,0.5,237,86,False,None,7,1.0,a,9,15,4,2025-08-12,62.0,156,32,26,63688,1387,30838,3140,0.4,5.3,Thiaw,1
0,2007-03-17,0,0,True,True,None,None,0,0,0,623110,None,,0,0,-1,1,0.0,603,235,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Seung-Soo,0.0,565,209,0,0,0,False,0.0,613,235,689,False,0.0,612,235,0,,None,44,558,324,p623110,0,0,None,0,,623110.jpg,0.0,620,240,0,0,114,False,0,0,Park,0.3,335,118,False,None,0,0,a,0,15,4,2025-07-26,0.0,579,227,0,31131,240,23952,914,0.0,0.0,Seung soo,0
1,2002-02-14,6,133,True,True,None,None,4,0.59,8,470313,None,,-1,1,4,-4,64.4,173,16,29,4.26,None,,0,4,2.2,2.7,5,0.26,0.04,3.29,0.48,3.03,8.02,1.18,0.44,Nick,2.7,155,17,8,1.17,4,False,38.5,96,10,714,False,151.8,130,10,613,,None,74,24,9,p470313,0,0,None,0,,470313.jpg,5.0,34,4,14,0,80,False,0,0.0,Woltemade,20.8,18,4,False,None,8,1.17,a,7,15,4,2025-08-30,166.0,46,16,40,3511526,38648,999513,240027,0.4,5.4,Woltemade,0
0,1996-12-15,0,46,True,True,0,0,0,0.0,11,206325,None,,0,0,-1,1,52.4,199,52,21,7.47,None,,0,2,0.0,0.0,0,0.30,0.11,0.34,0.12,0.04,3.45,1.23,0.01,Oleksandr,0.0,658,235,4,1.42,0,False,13.0,283,98,12,False,62.6,265,104,253,Muscle injury - Unknown return date,2025-10-24T09:00:07.804001Z,49,303,48,p206325,0,0,None,0,,206325.jpg,1.7,310,111,12,0,225,False,0,0.0,Zinchenko,0.2,348,122,False,None,3,1.07,i,10,16,17,2025-09-01,15.0,299,95,5,20928,40,44083,1069,0.0,1.0,Zinchenko,0
0,2002-10-18,0,20,True,True,None,None,0,0.0,1,432714,None,,0,0,-4,4,39.8,234,144,9,6.43,None,,0,3,-0.5,0.0,0,0.17,0.12,0.19,0.13,0.02,2.77,1.98,0.01,James,0.0,691,296,5,3.57,0,False,6.1,357,172,426,False,14.0,379,177,126,,None,51,233,145,p432714,0,0,None,0,,432714.jpg,1.0,410,194,6,0,241,False,0,0.0,McAtee,0.1,476,162,False,None,1,0.71,a,2,16,17,2025-08-16,6.0,350,180,4,9734,201,21689,388,0.0,0.8,McAtee,0
0,1992-02-26,0,101,True,True,None,None,0,0.0,10,85633,None,,0,0,-2,2,0.0,673,78,0,0.0,None,,0,1,1.5,2.0,2,0.04,0.0,0.04,0.0,0.00,16.25,1.48,0.0,Matz,2.0,185,17,20,1.82,0,False,27.0,164,7,502,False,269.6,25,7,990,,None,48,347,13,p85633,0,0,None,0,,85633.jpg,2.1,259,24,72,0,21,False,37,3.36,Sels,7.9,48,8,False,None,11,1.0,a,0,16,17,2024-02-01,0.0,657,70,23,277721,1155,1525313,32721,0.4,4.8,Sels,1
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,None,,0,0,0,0,0.0,505,52,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,452,58,0,0,0,False,0.0,521,66,503,False,0.0,520,66,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,653,60,p475123,0,0,None,0,,475123.jpg,0.0,527,65,0,0,30,False,0,0,dos Santos Pereira,0.1,495,76,False,None,0,0,u,0,16,17,2024-07-09,0.0,472,39,0,448,0,13530,178,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,None,,0,0,0,0,0.0,490,43,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,436,49,0,0,0,False,0.0,506,57,504,False,0.0,506,57,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,634,51,p224068,0,0,None,0,,224068.jpg,0.0,512,56,0,0,229,False,0,0,Turner,0.1,466,74,False,None,0,0,u,0,16,17,2023-08-09,0.0,457,30,0,0,0,13396,148,0.0,0.0,Turner,0
0,1997-10-12,0,78,True,True,None,None,0,0.0,73,227444,None,,0,0,-3,3,26.4,279,90,77,7.0,None,,0,2,1.5,2.0,4,0.22,0.02,0.78,0.07,0.56,16.25,1.48,0.05,Nikola,2.0,192,63,20,1.82,0,False,26.4,172,52,505,False,182.6,93,40,990,,None,52,220,31,p227444,0,0,None,0,,227444.jpg,1.7,313,113,32,0,190,False,0,0.0,Milenković,3.7,89,31,False,None,11,1.0,a,4,16,17,2024-07-18,54.0,186,44,19,206891,1261,850440,14077,0.4,3.7,Milenković,1
0,2002-07-04,0,55,True,True,100,100,0,0.0,49,575476,None,,0,0,-2,2,15.8,322,110,60,8.32,3,,0,2,1.2,1.7,1,0.24,0.03,0.30,0.04,0.06,9.78,1.36,0.01,Murillo,1.7,217,71,13,1.8,0,False,16.1,255,86,506,False,137.4,152,63,649,,2025-10-03T14:00:09.032869Z,53,209,29,p575476,0,0,None,0,,575476.jpg,1.6,323,116,37,0,30,False,0,0.0,Costa dos Santos,1.9,130,49,False,None,8,1.11,a,11,16,17,2023-08-31,8.0,329,112,13,81274,2108,609499,6198,0.3,2.5,Murillo,2
0,1996-10-08,0,20,True,True,0,0,0,0.0,16,159506,None,,0,0,-3,3,33.3,252,77,22,7.33,None,,0,2,0.0,0.0,0,0.32,0.11,0.36,0.12,0.04,5.02,1.67,0.01,Ola,0.0,633,228,5,1.67,0,False,9.8,315,104,507,False,53.8,287,110,270,Hamstring injury - Expected back 13 Dec,2025-09-11T06:30:07.556962Z,47,377,65,p159506,0,0,None,0,,159506.jpg,2.0,273,99,20,0,157,False,0,0.0,Aina,2.4,119,46,False,None,3,1.0,i,6,16,17,2023-07-22,11.0,312,105,6,231209,30,1532338,8692,0.0,1.3,Aina,1
0,2001-04-13,2,112,True,True,None,None,0,0.0,33,215136,None,,0,0,-3,3,153.0,61,13,66,6.0,None,,1,2,0.8,1.3,2,0.73,0.07,1.61,0.15,0.88,16.25,1.48,0.08,Neco,1.3,233,79,20,1.82,1,False,48.5,46,5,508,False,223.0,59,27,990,,None,47,380,66,p215136,0,0,None,0,,215136.jpg,1.8,295,106,48,0,244,False,0,0.0,Williams,3.3,95,34,False,None,11,1.0,a,33,16,17,2022-07-11,109.0,78,10,20,181269,1470,899881,13410,0.3,4.3,N.Williams,4
0,1999-07-19,0,0,False,True,0,0,0,0,0,451432,None,,0,0,0,0,0.0,620,236,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,584,224,0,0,0,False,0.0,630,236,509,False,0.0,629,236,0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,45,425,89,p451432,0,0,None,0,,451432.jpg,0.0,636,237,0,0,6,False,0,0,Mota Veiga Teixeira do Carmo,0.0,645,222,False,None,0,0,u,0,16,17,2024-08-25,0.0,602,234,0,427,0,4145,40,0.0,0.0,David Carmo,0
0,2005-03-07,0,9,True,True,None,None,0,0.0,9,575458,None,,0,0,-2,2,0.4,407,149,11,11.0,None,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,3.28,3.28,0.0,Jair,0.0,513,208,2,2.0,0,False,2.6,396,139,510,False,26.0,348,129,90,,None,43,601,152,p575458,0,0,None,0,,575458.jpg,3.0,162,59,1,0,30,False,0,0.0,Paula da Cunha Filho,0.1,547,196,False,None,1,1.0,a,2,16,17,2025-07-11,0.0,532,221,3,1806,65,6129,156,0.0,0.7,Jair Cunha,0
0,2001-06-30,0,38,True,True,None,None,0,0.0,31,485047,None,,-1,1,-2,2,5.5,366,127,41,8.42,None,,0,2,-0.2,0.3,1,0.03,0.01,0.06,0.02,0.03,7.13,1.47,0.01,Felipe,0.3,320,108,9,1.85,0,False,10.2,310,103,511,False,93.4,217,86,438,,None,43,586,145,p485047,0,0,None,0,,485047.jpg,1.3,350,123,22,0,30,False,0,0.0,Rodrigues da Silva,0.1,505,183,False,None,5,1.03,a,10,16,17,2024-08-30,3.0,366,133,8,3967,67,8117,220,0.1,1.9,Morato,3
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,None,,0,0,0,0,0.0,612,234,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,575,222,0,0,0,False,0.0,622,234,512,False,0.0,621,234,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,407,78,p204822,0,0,None,0,,204822.jpg,0.0,628,235,0,0,241,False,0,0,Richards,0.0,651,224,False,None,0,0,u,0,16,17,2022-07-10,0.0,592,231,0,345,0,3878,39,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,True,True,None,None,0,0,0,549067,None,,0,0,-1,1,0.0,463,179,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,410,152,0,0,0,False,0.0,481,180,513,False,0.0,481,181,0,,None,39,735,233,p549067,0,0,None,0,,549067.jpg,0.0,487,180,0,0,241,False,0,0,Abbott,0.2,371,132,False,None,0,0,a,0,16,17,2022-08-22,0.0,429,168,0,6693,85,13499,370,0.0,0.0,Abbott,0
0,1991-02-03,0,0,True,True,None,None,0,0,0,90585,None,,0,0,-1,1,0.0,431,159,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,375,129,0,0,0,False,0.0,449,160,514,False,0.0,449,161,0,,None,39,695,205,p90585,0,0,None,0,,90585.jpg,0.0,456,161,0,0,54,False,0,0,Boly,0.4,250,91,False,None,0,0,a,0,16,17,2022-09-01,0.0,395,146,0,26491,193,38055,1128,0.0,0.0,Boly,0
1,2000-01-27,4,170,True,True,None,None,0,0.0,16,222531,None,,0,0,-2,2,202.3,39,32,51,5.07,2,,0,3,6.2,6.7,10,0.98,0.1,3.47,0.35,2.49,15.56,1.55,0.25,Morgan,6.7,19,11,18,1.79,2,False,57.8,28,22,515,False,154.4,127,47,906,,None,73,27,16,p222531,0,0,2,0,,222531.jpg,3.6,116,51,33,0,241,False,0,0.0,Gibbs-White,3.2,98,32,False,None,10,0.99,a,2,16,17,2022-08-19,225.0,20,12,40,424581,15380,674141,13911,0.9,5.5,Gibbs-White,0
0,2000-11-07,3,97,True,True,75,25,0,0.0,6,209046,4,,-1,1,-3,3,212.9,32,29,25,3.97,None,,0,3,0.4,0.2,0,1.09,0.17,1.69,0.27,0.60,11.02,1.75,0.1,Callum,1.0,267,131,12,1.9,1,False,42.4,70,46,516,False,105.0,197,81,567,Dead leg - 75% chance of playing,2025-11-05T22:30:08.175849Z,57,117,76,p209046,0,0,None,0,,209046.jpg,2.2,251,116,15,0,241,False,0,0.0,Hudson-Odoi,0.6,214,73,False,None,6,0.95,d,4,16,17,2023-09-01,105.0,86,50,22,154363,47,229097,7976,0.2,3.9,Hudson-Odoi,0
1,2002-11-06,1,205,True,True,None,None,0,0.0,20,215379,3,,0,0,-2,2,281.8,12,12,141,12.82,None,,0,3,4.5,5.0,9,1.33,0.12,2.91,0.26,1.58,16.25,1.48,0.14,Elliot,5.0,48,26,20,1.82,1,False,61.4,23,17,517,False,236.0,43,14,990,,None,53,198,124,p215379,0,0,None,0,,215379.jpg,3.7,101,41,92,0,241,False,0,0.0,Anderson,2.9,102,33,False,None,11,1.0,a,29,16,17,2024-07-01,94.0,101,61,41,270118,9052,631189,9793,0.9,7.7,Anderson,2
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,None,,0,0,-1,1,0.5,406,201,3,24.55,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,714,311,0,0.0,0,False,1.0,418,197,518,False,5.0,412,193,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,183,114,p510500,0,0,None,0,,510500.jpg,1.0,422,202,0,0,173,False,0,0.0,Ferreira da Silva,0.0,588,226,False,None,0,0.0,u,2,16,17,2024-08-01,4.0,365,186,1,1029,0,8721,76,0.0,0.2,Jota,0
0,1998-06-28,0,18,True,True,100,100,0,0.0,1,250199,None,,0,0,0,0,45.3,221,140,8,6.55,None,,0,3,0.2,0.7,1,0.15,0.12,0.15,0.12,0.00,0.52,0.43,0.0,Nicolás,0.7,295,145,2,1.64,0,False,6.3,356,171,519,False,17.2,369,172,110,,2025-07-21T10:00:04.988497Z,50,264,163,p250199,0,0,None,0,,250199.jpg,0.7,440,209,1,0,10,False,0,0.0,Domínguez,0.0,689,294,False,None,2,1.64,a,6,16,17,2023-09-01,0.0,699,303,2,716,53,631,62,0.1,0.4,Dominguez,1
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,None,,0,0,0,0,0.0,708,307,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,680,288,0,0,0,False,0.0,711,307,520,False,0.0,711,307,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,262,162,p243345,0,0,None,0,,243345.jpg,0.0,712,307,0,0,241,False,0,0,O'Brien,0.0,749,332,False,None,0,0,u,0,16,17,2022-07-20,0.0,698,302,0,0,0,112,1,0.0,0.0,O'Brien,0
0,1997-12-02,0,90,True,True,None,None,0,0.0,23,210462,None,,0,0,-1,1,47.2,216,137,56,10.08,None,,0,3,1.5,2.0,5,0.12,0.02,0.75,0.13,0.63,7.83,1.41,0.11,Ibrahim,2.0,187,88,10,1.8,1,False,20.1,223,112,521,False,98.4,209,86,500,,None,49,306,192,p210462,0,0,None,0,,210462.jpg,2.2,240,108,20,0,54,False,0,0.0,Sangaré,0.1,549,203,False,None,6,1.08,a,13,16,17,2023-09-01,55.0,182,105,18,4696,128,6976,153,0.4,3.7,Sangaré,2
1,1997-11-21,0,47,True,True,None,None,0,0.0,13,204968,None,,0,0,-3,3,25.5,283,163,26,9.75,None,,0,3,1.8,2.3,1,0.17,0.06,0.24,0.09,0.07,2.84,1.06,0.03,Ryan,2.3,162,76,4,1.5,0,False,9.9,314,156,522,False,53.0,289,128,240,,None,47,379,238,p204968,0,0,None,0,,204968.jpg,1.6,320,148,10,0,241,False,0,0.0,Yates,0.1,470,158,False,None,1,0.38,a,3,16,17,2018-08-01,21.0,283,153,11,6558,843,11411,483,0.5,2.3,Yates,1
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,None,,0,0,0,0,0.0,648,269,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,609,243,0,0,0,False,0.0,657,270,523,False,0.0,656,270,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,459,277,p569014,0,0,None,0,,569014.jpg,0.0,661,272,0,0,80,False,0,0,da Silva Moreira,0.1,542,198,False,None,0,0,u,0,16,17,2024-07-01,0.0,630,263,0,1896,0,15340,130,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,None,,0,0,0,0,0.0,631,254,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,594,230,0,0,0,False,0.0,640,255,524,False,0.0,639,255,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,438,261,p495161,0,0,None,0,,495161.jpg,0.0,646,259,0,0,154,False,0,0,Stamenić,0.0,657,274,False,None,0,0,u,0,16,17,2024-06-27,0.0,613,248,0,245,0,5381,44,0.0,0.0,Stamenic,0
0,1991-12-07,3,85,True,True,0,25,1,0.17,6,60689,None,,0,0,-3,3,49.6,206,19,14,2.34,None,,1,4,0.0,0.0,0,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,Chris,0.0,742,79,8,1.34,2,False,29.8,138,18,525,False,77.6,235,20,538,Knee injury - Unknown return date,2025-10-24T09:00:08.418318Z,72,30,13,p60689,0,0,1,0,,60689.jpg,3.1,161,15,7,0,154,False,0,0.0,Wood,5.8,63,13,False,None,7,1.17,i,1,16,17,2023-07-01,179.0,35,15,25,2132083,204,3250608,33321,0.0,3.5,Wood,0
1,2001-02-25,0,41,True,True,None,None,0,0.0,6,482973,None,,0,0,-2,2,36.3,241,24,17,4.69,None,,0,4,1.8,2.3,1,0.11,0.03,1.98,0.55,1.87,7.19,1.98,0.52,Igor Jesus,2.3,172,20,11,3.04,0,False,16.1,256,27,526,False,23.8,354,33,326,,None,58,113,30,p482973,0,0,None,0,,482973.jpg,1.4,347,36,6,0,30,False,0,0.0,Maciel da Cruz,0.7,205,30,False,None,3,0.83,a,5,16,17,2025-07-05,107.0,80,24,14,106378,3269,125800,6212,0.4,2.4,Igor Jesus,0
0,1997-08-12,0,19,True,True,0,None,0,0.0,2,210156,None,,0,0,-3,3,25.7,281,29,9,6.09,None,,0,4,0.0,1.0,1,0.02,0.01,0.21,0.14,0.19,1.59,1.08,0.13,Taiwo,1.0,261,30,1,0.68,0,False,7.7,341,39,527,False,11.8,384,38,133,Knock - Unknown return date,2025-11-20T17:00:08.462155Z,52,217,46,p210156,0,0,None,0,,210156.jpg,1.0,412,47,6,0,157,False,0,0.0,Awoniyi,0.4,287,43,False,None,1,0.68,i,1,16,17,2022-06-25,39.0,227,39,4,26121,801,74588,1479,0.2,0.8,Awoniyi,0
2,2000-10-25,4,123,True,True,None,None,0,0.0,13,456512,None,,0,0,-3,3,121.2,81,60,61,7.27,None,,0,3,2.2,2.7,5,1.17,0.14,1.51,0.18,0.34,9.76,1.16,0.04,Dan,2.7,150,70,13,1.55,1,False,34.4,115,63,669,False,116.4,180,76,755,,None,57,121,78,p456512,0,0,None,0,,456512.jpg,3.2,150,68,35,0,207,False,0,0.0,Ndoye,1.1,169,60,False,None,10,1.19,a,13,16,17,2025-07-31,106.0,83,49,32,529677,844,503033,5890,0.5,5.6,Ndoye,1
0,1996-01-22,0,0,True,True,0,0,0,0,0,107265,None,,0,0,0,0,0.0,479,37,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,425,43,0,0,0,False,0.0,495,51,675,False,0.0,495,51,0,Knee injury - Unknown return date,2025-10-31T00:00:09.154875Z,40,623,45,p107265,0,0,None,0,,107265.jpg,0.0,501,50,0,0,243,False,0,0,Gunn,1.4,153,22,False,None,0,0,i,0,16,17,2025-08-06,0.0,446,24,0,26005,76,68356,3349,0.0,0.0,Gunn,0
2,2003-10-30,1,49,True,True,None,None,0,0.0,0,503301,None,,0,0,-1,1,88.7,127,92,12,8.44,None,,0,3,2.5,3.0,8,0.73,0.51,1.20,0.84,0.47,4.33,3.04,0.33,Omari,3.0,131,60,2,1.41,0,False,18.3,236,116,693,False,46.4,302,137,128,,None,54,182,113,p503301,0,0,None,0,,503301.jpg,2.2,247,113,11,0,241,False,0,0.0,Hutchinson,0.0,626,254,False,None,0,0.0,a,1,16,17,2025-08-16,51.0,193,112,13,3970,253,3571,131,0.6,2.4,Hutchinson,0
0,2002-01-20,0,14,True,True,None,None,0,0.0,1,465680,None,,0,0,0,0,16.4,319,36,3,4.09,None,,0,4,-0.2,0.3,0,0.02,0.03,0.37,0.51,0.35,1.48,2.02,0.48,Arnaud,0.3,361,45,2,2.73,0,False,4.1,377,42,696,False,2.8,423,45,66,,None,60,88,27,p465680,0,0,None,0,,465680.jpg,1.0,428,52,2,0,73,False,0,0.0,Kalimuendo,0.1,440,62,False,None,0,0.0,a,0,16,17,2025-08-18,22.0,279,43,6,10328,415,10037,626,0.0,1.0,Kalimuendo,0
1,1998-05-09,0,40,True,True,0,0,0,0.0,3,230046,None,,0,0,0,0,46.5,218,139,16,7.78,None,,0,3,0.0,0.0,0,0.48,0.23,0.50,0.24,0.02,2.26,1.1,0.01,Douglas Luiz,0.3,347,169,5,2.43,0,False,8.0,338,165,699,False,23.2,355,164,185,Hamstring injury - Unknown return date,2025-11-01T18:30:08.443766Z,50,259,160,p230046,0,0,None,0,,230046.jpg,1.8,299,138,9,0,30,False,0,0.0,Soares de Paulo,0.0,585,223,False,None,4,1.95,i,4,16,17,2025-08-21,10.0,321,169,7,12624,18,12160,442,0.1,1.4,Douglas Luiz,1
0,1996-02-13,0,0,True,True,None,None,0,0,0,221389,None,,0,0,0,0,0.0,488,42,0,0,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,434,48,0,0,0,False,0.0,504,56,715,False,0.0,504,56,0,,None,40,632,50,p221389,0,0,None,0,,221389.jpg,0.0,510,55,0,0,30,False,0,0,Maciel Furtado,0.3,293,39,False,None,0,0,a,0,16,17,2025-08-31,0.0,455,29,0,37312,162,16422,738,0.0,0.0,John,0
0,2003-03-19,0,40,True,True,None,None,0,0.0,17,500151,None,,0,0,0,0,44.3,225,63,30,6.29,None,,0,2,2.8,3.3,2,0.14,0.03,0.92,0.19,0.78,6.83,1.43,0.16,Nicolò,3.3,103,35,10,2.1,1,False,19.2,228,77,716,False,104.0,199,81,429,,None,45,440,93,p500151,0,0,None,0,,500151.jpg,2.0,272,98,15,0,106,False,0,0.0,Savona,0.0,609,214,False,None,4,0.84,a,13,16,17,2025-08-30,43.0,217,56,12,4246,196,1758,449,0.7,2.7,Savona,0
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,None,,0,0,0,0,0.0,646,238,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,608,226,0,0,0,False,0.0,655,238,729,False,0.0,654,238,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,457,96,p560441,0,0,None,0,,560441.jpg,0.0,660,239,0,0,30,False,0,0,Soares da Silva,0.0,751,249,False,None,0,0,u,0,16,17,2025-09-01,0.0,628,236,0,25,0,38,1,0.0,0.0,Cuiabano,0
0,2002-08-26,0,27,True,True,0,0,0,0.0,2,476887,None,,0,0,0,0,73.7,157,109,13,6.8,None,,0,3,0.0,0.0,0,0.27,0.14,0.40,0.21,0.13,3.23,1.69,0.07,Dilane,0.0,731,324,4,2.09,0,False,15.3,266,131,734,False,30.2,334,151,172,Knock - Unknown return date,2025-10-24T09:00:08.676633Z,60,89,58,p476887,0,0,None,0,,476887.jpg,1.2,364,172,11,0,73,False,0,0.0,Bakwa,0.0,692,296,False,None,2,1.05,i,0,16,17,2025-09-01,49.0,200,117,5,2622,34,2457,109,0.0,0.8,Bakwa,0
0,2000-05-10,0,0,True,True,None,None,0,0,0,232571,None,,0,0,-2,2,0.0,548,66,0,0,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,501,72,0,0,0,False,0.0,561,78,528,False,0.0,560,78,0,,None,43,579,33,p232571,0,0,None,0,,232571.jpg,0.0,567,77,0,0,241,False,0,0,Patterson,0.2,366,56,False,None,0,0,a,0,17,56,2018-10-09,0.0,519,54,0,6999,257,25528,434,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,None,None,0,0,0,74854,None,,0,0,-1,1,0.0,428,15,0,0,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,372,22,0,0,0,False,0.0,446,31,529,False,0.0,446,31,0,,None,39,692,71,p74854,0,0,None,0,,74854.jpg,0.0,453,30,0,0,241,False,0,0,Moore,0.4,274,36,False,None,0,0,a,0,17,56,2024-07-01,0.0,392,2,0,9330,784,21929,536,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,None,None,0,0,0,490000,None,,0,0,-1,1,0.0,449,27,0,0,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,395,34,0,0,0,False,0.0,467,43,530,False,0.0,467,43,0,,None,39,720,83,p490000,0,0,None,0,,490000.jpg,0.0,473,42,0,0,38,False,0,0,Nna Noukeu,0.1,419,64,False,None,0,0,a,0,17,56,2024-08-02,0.0,415,14,0,3785,340,6861,251,0.0,0.0,Nna Noukeu,0
